index	date	time	participant	sex	age	fluency	practice	itemNr	item	itemFreq	presentedItem	testResp	correct	testRespOrder	testRespArr	testTimeArr	judgmentType	ratingItem	ratingTrial	rating	ratingTime	studyTrial	studyTime	studyItem	totalExpTime	startInfoTime	participantInputTime	ratingInfoTime	studyInfoTime	testInfoTime	distInfoTime1	psych_student	firstTime	consent	consentTime	previouslyUsedPnumber	belief	firstEnglish	languageText	disturbed	disturbedText	ratingEffort	studyEffort	computerText	screen_width	screen_height	screen_availWidth	screen_availHeight
0	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	no	1	bucket	10.02	bUcKeT	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
1	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	no	2	branch	10.08	bRaNcH	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
2	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	no	3	sunset	10.31	sUnSeT	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
3	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	no	4	barrel	10.63	bArReL	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
4	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	no	5	wizard	10.63	wIzArD	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
5	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	no	6	banana	10.73	BANANA	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
6	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	no	7	potato	11.29	pOtAtO	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
7	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	no	8	pillow	11.39	PILLOW	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
8	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	no	9	carpet	11.65	cArPeT	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
9	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	no	10	picnic	11.69	PICNIC	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
10	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	no	11	farmer	11.84	fArMeR	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
11	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	no	12	rocket	11.84	rOcKeT	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
12	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	no	13	tattoo	11.96	TATTOO	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
13	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	no	14	sailor	12.39	SAILOR	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
14	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	no	15	hammer	12.47	HAMMER	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
15	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	no	16	string	12.67	STRING	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
16	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	no	17	cattle	13.22	cAtTlE	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
17	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	no	18	muscle	13.61	MUSCLE	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
